firstname,lastname,username,email,streetaddress,city,state,department,password,telephone,jobtitle,company,ou
Stark,Adele,stark.adele,stark.adele@equipe1B.local,,Nice,,,@SuperMDP062#,,Employé,512Bank,"CN=Adele AS. Stark,OU=Secteur Comptabilité,OU=Département Finance,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
Aubiné,Agnès,aubiné.agnès,aubiné.agnès@equipe1B.local,,Nice,,,@SuperMDP062#,,Employé,512Bank,"CN=Agnes Aubine,OU=Secteur R&D,OU=Département Technique,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
Thore,Aka,thore.aka,thore.aka@equipe1B.local,,Nice,,,@SuperMDP062#,,Employé,512Bank,"CN=Aka Thore,OU=Secteur Logistique,OU=Département Technique,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
Terrieur,Alain,terrieur.alain,terrieur.alain@equipe1B.local,,Nice,,,@SuperMDP062#,,Employé,512Bank,"CN=Alain AT. Terrieur,OU=Secteur Juridique,OU=Département Administratif et juridique,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
Laforge,Albert,laforge.albert,laforge.albert@equipe1B.local,,Nice,,,@SuperMDP062#,,Employé,512Bank,"CN=Albert Laforge,OU=Secteur marketing,OU=Département Commercial,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
Terrieur,Alex,terrieur.alex,terrieur.alex@equipe1B.local,,Nice,,,@SuperMDP062#,,Employé,512Bank,"CN=Alex AT. Terrieur,OU=Secteur Administratif,OU=Département Administratif et juridique,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
Bisson,Alexia,bisson.alexia,bisson.alexia@equipe1B.local,,Nice,,,@SuperMDP062#,,Employé,512Bank,"CN=Alexia AB. Bisson,OU=Secteur R&D,OU=Département Technique,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
Benoît,Alexis,benoît.alexis,benoît.alexis@equipe1B.local,,Nice,,,@SuperMDP062#,,Employé,512Bank,"CN=Alexis Benoit,OU=Secteur R&D,OU=Département Technique,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
Shakira,Anabelle,shakira.anabelle,shakira.anabelle@equipe1B.local,,Nice,,,@SuperMDP062#,,Responstable juridique,512Bank,"CN=Anabelle AS. Shakira,OU=Secteur Juridique,OU=Département Administratif et juridique,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
Tate,Andrew,tate.andrew,tate.andrew@equipe1B.local,,Nice,,,@SuperMDP062#,,Employé,512Bank,"CN=Andres AT. Tate,OU=Secteur Comptabilité,OU=Département Finance,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
