firstname,lastname,username,email,streetaddress,city,state,department,password,telephone_perso,telephone_pro,jobtitle,company,ou,Responsable
Stark,Adele,stark.adele,stark.adele@equipe1B.local,14 Rue de la Paix,Nice,,,@SuperMDP062#,0689744601,0106058001,Employé,512Bank,"CN=Adele AS. Stark,OU=Secteur Comptabilité,OU=Département Finance,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Roger
Aubiné,Agnès,aubiné.agnès,aubiné.agnès@equipe1B.local,25 Rue du Faubourg Saint-Honoré,Nice,,,@SuperMDP062#,0689744602,0106058002,Employé,512Bank,"CN=Agnes Aubine,OU=Secteur R&D,OU=Département Technique,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Lacroix
Thore,Aka,thore.aka,thore.aka@equipe1B.local,8 Rue des Martyrs,Nice,,,@SuperMDP062#,0689744603,0106058003,Employé,512Bank,"CN=Aka Thore,OU=Secteur Logistique,OU=Département Technique,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Lacombe
Terrieur,Alain,terrieur.alain,terrieur.alain@equipe1B.local,16 Rue de la Roquette,Nice,,,@SuperMDP062#,0689744604,0106058004,Employé,512Bank,"CN=Alain AT. Terrieur,OU=Secteur Juridique,OU=Département Administratif et juridique,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Genti
Laforge,Albert,laforge.albert,laforge.albert@equipe1B.local,31 Rue de Turenne,Nice,,,@SuperMDP062#,0689744605,0106058005,Employé,512Bank,"CN=Albert Laforge,OU=Secteur marketing,OU=Département Commercial,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Dion
Terrieur,Alex,terrieur.alex,terrieur.alex@equipe1B.local,12 Rue Saint-Antoine,Nice,,,@SuperMDP062#,0689744606,0106058006,Employé,512Bank,"CN=Alex AT. Terrieur,OU=Secteur Administratif,OU=Département Administratif et juridique,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Jean
Bisson,Alexia,bisson.alexia,bisson.alexia@equipe1B.local,7 Rue de la Pompe,Nice,,,@SuperMDP062#,0689744607,0106058007,Employé,512Bank,"CN=Alexia AB. Bisson,OU=Secteur R&D,OU=Département Technique,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Lacroix
Benoît,Alexis,benoît.alexis,benoît.alexis@equipe1B.local,23 Rue de Passy,Nice,,,@SuperMDP062#,0689744608,0106058008,Employé,512Bank,"CN=Alexis Benoit,OU=Secteur R&D,OU=Département Technique,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Lacroix
Shakira,Anabelle,shakira.anabelle,shakira.anabelle@equipe1B.local,18 Rue de la Villette,Nice,,,@SuperMDP062#,0689744609,0106058009,Responstable juridique,512Bank,"CN=Anabelle AS. Shakira,OU=Secteur Juridique,OU=Département Administratif et juridique,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Beux
Tate,Andrew,tate.andrew,tate.andrew@equipe1B.local,9 Rue de Belleville,Nice,,,@SuperMDP062#,0689744610,0106058010,Employé,512Bank,"CN=Andres AT. Tate,OU=Secteur Comptabilité,OU=Département Finance,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Roger
Fadda Rodriguez,Antoine,fadda rodriguez.antoine,fadda rodriguez.antoine@equipe1B.local,22 Rue de la Chapelle,Nice,,,@SuperMDP062#,0689744611,0106058011,Secrétaire général,512Bank,"CN=Antoine AFR. Fadda Rodriguez,OU=Secrétaire général,OU=512Direction,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Gorisse
Maïstre-Rice,Antoine,maïstre-rice.antoine,maïstre-rice.antoine@equipe1B.local,11 Rue du Cherche-Midi,Nice,,,@SuperMDP062#,0689744612,0106058012,Directeur financier,512Bank,"CN=Antoine AMR. Maïstre-Rice,OU=Direction,OU=Département Finance,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Lefèvre
Beux,Arnaud,beux.arnaud,beux.arnaud@equipe1B.local,6 Rue de la Montagne Sainte-Geneviève,Nice,,,@SuperMDP062#,0689744613,0106058013,Directeur administratif et juridique,512Bank,"CN=Arnaud AB. BEUX,OU=Direction,OU=Département Administratif et juridique,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Lefèvre
Martine,Aston,martine.aston,martine.aston@equipe1B.local,15 Rue du Bac,Nice,,,@SuperMDP062#,0689744614,0106058014,Employé,512Bank,"CN=Aston AM. Martine,OU=Secteur gestion du personel,OU=Département Ressources humaines,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Musk
Vaquil,Augustin,vaquil.augustin,vaquil.augustin@equipe1B.local,19 Rue de Rivoli,Nice,,,@SuperMDP062#,0689744615,0106058015,Employé,512Bank,"CN=Augustin Vaquil,OU=Secteur Logistique,OU=Département Technique,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Lacombe
Teur,Avia,teur.avia,teur.avia@equipe1B.local,27 Rue des Francs-Bourgeois,Nice,,,@SuperMDP062#,0689744616,0106058016,Employé,512Bank,"CN=Avia AT. Teur,OU=Secteur recrutement,OU=Département Ressources humaines,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Genti
Lacroix ,Baptiste,lacroix .baptiste,lacroix .baptiste@equipe1B.local,10 Rue des Petits Champs,Nice,,,@SuperMDP062#,0689744617,0106058017,Responsable recherche et développement,512Bank,"CN=Baptiste BL. Lacroix,OU=Secteur R&D,OU=Département Technique,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Jiner 
Harish,Benoit,harish.benoit,harish.benoit@equipe1B.local,20 Rue de la Pompe,Nice,,,@SuperMDP062#,0689744618,0106058018,Responsable de paie,512Bank,"CN=Benoit BH. Harish,OU=Secteur Paie,OU=Département Finance,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Maïstre-Rice
Roger,Bernard,roger.bernard,roger.bernard@equipe1B.local,13 Rue de la Convention,Nice,,,@SuperMDP062#,0689744619,0106058019,Responsable comptabilité,512Bank,"CN=Bernard BR. Roger,OU=Secteur Comptabilité,OU=Département Finance,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Maïstre-Rice
